sku,name,upc,barcode,brand,description,primary_unit,dimension_unit,width,length,height,weight_unit,weight,inventory_method,unit_cost,retail_price,reorder_quantity,is_haz_mat,track_by_lot,track_by_exp_date,track_by_handling_unit,is_digital,substitutable,tariff_code,country_code,customs_value,customs_description,proper_shipping_name,hazard_class,un_id,packing_group,limited_quantity,contains_lithium,lithium_ion_content,battery_installation,battery_count,transport_mode,shipment_type,inventory_planning,minimum_stock_level,minimum_stock_level_unit
900-00170,"FG, GUM DISPENSER, METAL, SILVER",810033472015,,"Quip, NYC Inc","FG, GUM DISPENSER, METAL, SILVER",ea,in,3.9,1.5,1.5,lb,0.22,FEFO,0.74,10.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$3.60,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00172,"FG, GUM DISPENSER, METAL, GOLD",810033472008,,"Quip, NYC Inc","FG, GUM DISPENSER, METAL, GOLD",ea,in,3.9,1.5,1.5,lb,0.22,FEFO,1.40,10.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$3.60,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00185,"FINISHED GOOD, FLATS, EXTRA SOFT BRUSH HEAD REFILL, ALL BLACK",,90000185,"Quip, NYC Inc","FINISHED GOOD, FLATS, EXTRA SOFT BRUSH HEAD REFILL, ALL BLACK",ea,in,3.7,0.5,0.5,lb,0.2,FEFO,8.02,7.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$0.970,"Plastic toothbrush head, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00174,"FG, GUM DISPENSER, METAL, PLASTIC",810033471988,,"Quip, NYC Inc","FG, GUM DISPENSER, METAL, PLASTIC",ea,in,3.9,1.5,1.5,lb,0.2,FEFO,6.70,10.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$2.24,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00181,"FINISHED GOOD, FLOSS PICK REFILL, PTFE, 1PK",,90000181,"Quip, NYC Inc","FINISHED GOOD, FLOSS PICK REFILL, PTFE, 1PK",ea,in,0.5,2,0.5,lb,0.2,FEFO,1.26,7.00,0.00000,false,true,true,false,false,false,3306.20.0000,CN,$1.26,Dental floss,,,,,,,,,,,international,true,4,weeks_of_supply
900-00176,"FINISHED GOOD, TOOTHBRUSH, SMART-A, ALL-PINK",,90000176,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, SMART-A, ALL-PINK",ea,in,1,8.25,1,lb,0.2,FEFO,8.37,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$11.12,"Electric toothbrush, alkaline battery enclosed, bluetooth-enabled",,,,,,,,,,,international,true,4,weeks_of_supply
900-00173,"FINISHED GOOD, GUM DISPENSER, ALL BLACK",810033472060,,"Quip, NYC Inc","FINISHED GOOD, GUM DISPENSER, ALL BLACK",ea,in,3.9,1.5,1.5,lb,0.22,FEFO,0.58,10.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$3.72,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00180,"FINISHED GOOD, FLATS, BRUSH HEAD REFILL, SMART-A, ALL-PINK",,90000180,"Quip, NYC Inc","FINISHED GOOD, FLATS, BRUSH HEAD REFILL, SMART-A, ALL-PINK",ea,in,3.7,0.5,0.5,lb,0.2,FEFO,0.71,7.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$0.710,"Plastic toothbrush head, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00166,"FINISHED GOOD, MOUTHWASH, KK",,90000166,"Quip, NYC Inc","FINISHED GOOD, MOUTHWASH, KK",ea,in,4,4,10,lb,0.75,FEFO,10.69,10.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$10.68,"Mouthwash dispenser, refillable, non-electric (does not contain mouthwash)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00167,"FINISHED GOOD, MOUTHWASH, ALL BLACK",,90000167,"Quip, NYC Inc","FINISHED GOOD, MOUTHWASH, ALL BLACK",ea,in,4,4,10,lb,0.75,FEFO,10.76,10.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$10.76,"Mouthwash dispenser, refillable, non-electric (does not contain mouthwash)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00164,"FINISHED GOOD, MOUTHWASH, GD",,90000164,"Quip, NYC Inc","FINISHED GOOD, MOUTHWASH, GD",ea,in,4,4,10,lb,0.75,FEFO,10.62,10.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$10.62,"Mouthwash dispenser, refillable, non-electric (does not contain mouthwash)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00165,"FINISHED GOOD, MOUTHWASH, CP",,90000165,"Quip, NYC Inc","FINISHED GOOD, MOUTHWASH, CP",ea,in,4,4,10,lb,0.75,FEFO,10.61,10.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$10.61,"Mouthwash dispenser, refillable, non-electric (does not contain mouthwash)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00145,"FINISHED GOOD, BRUSH HEAD PINK",,90000145,"Quip, NYC Inc","FINISHED GOOD, BRUSH HEAD PINK",ea,in,3.7,0.5,0.5,lb,0.2,FEFO,1.28,7.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$0.770,Brush Head,,,,,,,,,,,international,true,4,weeks_of_supply
900-00142,"FINISHED GOOD, FLATS, BRUSH HEAD REFILL, ALL WHITE",,90000142,"Quip, NYC Inc","FINISHED GOOD, FLATS, BRUSH HEAD REFILL, ALL WHITE",ea,in,3.7,0.5,0.5,lb,0.2,FEFO,0.77,7.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$0.71,"Plastic toothbrush head, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00169,"FG, GUM DISPENSER, METAL, SLATE",810033472107,,"Quip, NYC Inc","FG, GUM DISPENSER, METAL, SLATE",ea,in,3.9,1.5,1.5,lb,0.22,FEFO,6.40,10.00,0.00000,false,true,true,false,false,false,3923.90.0080,CN,$3.60,"Gum dispenser, refillable, non-electric (does not contain gum)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00160,"FINISHED GOOD, MOUTHWASH, PLASTIC",,90000160,"Quip, NYC Inc","FINISHED GOOD, MOUTHWASH, PLASTIC",ea,in,4,4,10,lb,0.75,FEFO,4.40,10.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$4.40,"Mouthwash dispenser, refillable, non-electric (does not contain mouthwash)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00161,"FINISHED GOOD, VANDAM, METAL, ALL BLACK",,90000161,"Quip, NYC Inc","FINISHED GOOD, VANDAM, METAL, ALL BLACK",ea,in,1.93,4.1,1.93,lb,0.23,FEFO,4.13,10.00,0.00000,false,true,true,false,false,false,8205.59.5560,CN,$8.41,"Dental pick, dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00163,"FINISHED GOOD, MOUTHWASH, SV",,90000163,"Quip, NYC Inc","FINISHED GOOD, MOUTHWASH, SV",ea,in,4,4,10,lb,0.75,FEFO,10.61,10.00,0.00000,false,true,true,false,false,false,3924.90.5650,CN,$10.61,"Mouthwash dispenser, refillable, non-electric (does not contain mouthwash)",,,,,,,,,,,international,true,4,weeks_of_supply
900-00150,"FINISHED GOOD, STRAND, PLASTIC WHITE",,90000150,"Quip, NYC Inc","FINISHED GOOD, STRAND, PLASTIC WHITE",ea,in,1,3.9,1,lb,41.94,FEFO,2.55,10.00,0.00000,false,true,true,false,false,false,3306.20.0000,CN,$2.53,"Dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00139,"FINISHED GOOD, TOOTHBRUSH, KIDS, GREEN",810033472176,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, KIDS, GREEN",ea,in,1.25,8.5,1.25,lb,0.3,FEFO,3.60,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.04,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00128,"FINISHED GOOD, TOOTHBRUSH, SMART-A, ALL WHITE",810033472022,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, SMART-A, ALL WHITE",ea,in,2.4,8.4,2.2,lb,0.32,FEFO,4.00,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$10.46,"Electric toothbrush, alkaline battery enclosed, bluetooth-enabled",,,,,,,,,,,international,true,4,weeks_of_supply
900-00133,"FINISHED GOOD, TOOTHBRUSH, PL MAGENTA (MG)",,90000133,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, PL MAGENTA (MG)",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,4.09,15.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.20,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00141,"FINISHED GOOD, FLATS, BRUSH HEAD REFILL, ALL YELLOW KIDS",,90000141,"Quip, NYC Inc","FINISHED GOOD, FLATS, BRUSH HEAD REFILL, ALL YELLOW KIDS",ea,in,3.7,0.5,0.5,lb,0.2,FEFO,0.71,20.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$1.07,"Plastic toothbrush head, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00135,"FINISHED GOOD, STRAND, ALL BLACK",,90000135,"Quip, NYC Inc","FINISHED GOOD, STRAND, ALL BLACK",ea,in,1,3.9,1,lb,0.2,FEFO,3.76,15.00,0.00000,false,true,true,false,false,false,3306.20.0000,CN,$3.77,"Dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00140,"FINISHED GOOD, TOOTHBRUSH, KIDS, BLUE",810033472121,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, KIDS, BLUE",ea,in,1.25,8.5,1.25,lb,0.3,FEFO,0.71,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.03,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00129,"FINISHED GOOD, TOOTHBRUSH, SMART-A, KIDS YELLOW",,90000129,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, SMART-A, KIDS YELLOW",ea,in,2.4,8.4,2.2,lb,0.32,FEFO,4.00,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$13.03,"Electric toothbrush, alkaline battery enclosed, bluetooth-enabled",,,,,,,,,,,international,true,4,weeks_of_supply
900-00131,"FINISHED GOOD, REFILL PACK, 9 COUNT, MINT GUM",,90000131,"Quip, NYC Inc","FINISHED GOOD, REFILL PACK, 9 COUNT, MINT GUM",ea,in,8,4,1,lb,0.2,FEFO,9.77,10.00,0.00000,false,true,true,false,false,false,1704.10.0000,CA,$8.83,Chewing gum,,,,,,,,,,,international,true,4,weeks_of_supply
900-00137,"FINISHED GOOD, TOOTHBRUSH, KIDS, PINK",810033472077,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, KIDS, PINK",ea,in,1.25,8.5,1.25,lb,0.3,FEFO,3.72,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.78,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00138,"FINISHED GOOD, TOOTHBRUSH, KIDS, PURPLE",810033472046,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, KIDS, PURPLE",ea,in,1.25,8.5,1.25,lb,0.3,FEFO,11.12,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.18,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00120,"MOTOR HOUSING ASSY, SMART-A",,90000120,"Quip, NYC Inc","MOTOR HOUSING ASSY, SMART-A",ea,in,0.25,4,0.25,lb,0.2,FEFO,13.58,15.00,0.00000,false,true,true,false,false,false,8509.90.5500,CN,$9.72,"Motor, bluetooth-enabled",,,,,,,,,,,international,true,4,weeks_of_supply
900-00121,"FINISHED GOOD, BRUSH HEAD, SOFT",,90000121,"Quip, NYC Inc","FINISHED GOOD, BRUSH HEAD, SOFT",ea,in,3.7,0.5,0.5,lb,0.2,FEFO,13.58,7.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$0.97,"Plastic toothbrush head, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00114,"FINISHED GOOD, VANDAM, METAL, CP",,90000114,"Quip, NYC Inc","FINISHED GOOD, VANDAM, METAL, CP",ea,in,1.93,4.1,1.93,lb,0.23,FEFO,5.63,15.00,0.00000,false,true,true,false,false,false,8205.59.5560,CN,$8.27,"Dental pick, dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00115,"FINISHED GOOD, VANDAM, PLASTIC",,90000115,"Quip, NYC Inc","FINISHED GOOD, VANDAM, PLASTIC",ea,in,1.93,4.1,1.93,lb,0.23,FEFO,4.88,15.00,0.00000,false,true,true,false,false,false,8205.59.5560,CN,$7.52,"Dental pick, dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00112,"FINISHED GOOD, VANDAM, METAL, SV",,90000112,"Quip, NYC Inc","FINISHED GOOD, VANDAM, METAL, SV",ea,in,1.93,4.1,1.93,lb,0.23,FEFO,6.28,15.00,0.00000,false,true,true,false,false,false,8205.59.5560,CN,$8.27,"Dental pick, dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00127,"FINISHED GOOD, TOOTHBRUSH, SMART-A, ALL BLACK",,90000127,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, SMART-A, ALL BLACK",ea,in,2.4,8.4,2.2,lb,0.32,FEFO,11.97,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$11.97,"Electric toothbrush, alkaline battery enclosed, bluetooth-enabled",,,,,,,,,,,international,true,4,weeks_of_supply
900-00123,"FINISHED GOOD, REFILL VANDAM",,90000123,"Quip, NYC Inc","FINISHED GOOD, REFILL VANDAM",ea,in,1.75,2.25,0.5,lb,0.23,FEFO,4.89,7.00,0.00000,false,true,true,false,false,false,3306.20.0000,CN,$1.20,Dental floss,,,,,,,,,,,international,true,4,weeks_of_supply
900-00122,"FINISHED GOOD, MOUTHWASH REFILL, ANTI-CAVITY",857576008721,,"Quip, NYC Inc","FINISHED GOOD, MOUTHWASH REFILL, ANTI-CAVITY",ea,in,1.75,5.5,1.75,lb,0.364,FEFO,1.88,7.00,0.00000,false,true,true,false,false,false,3306.90.0000,US,$1.86,"Mouthwash, anti-cavity",,,,,,,,,,,international,true,4,weeks_of_supply
900-00113,"FINISHED GOOD, VANDAM, METAL, KK",,90000113,"Quip, NYC Inc","FINISHED GOOD, VANDAM, METAL, KK",ea,in,1.93,4.1,1.93,lb,0.23,FEFO,8.02,15.00,0.00000,false,true,true,false,false,false,8205.59.5560,CN,$8.02,"Dental pick, dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00096,"FINISHED GOOD, TOILETRY BAG, black",810033472084,,"Quip, NYC Inc","FINISHED GOOD, TOILETRY BAG, black",ea,in,9.4,2.7,2.8,lb,0.75,FEFO,1.56,10.00,0.00000,false,true,true,false,false,false,4202.92.4500,CN,$8.37,Fabric accessory bag,,,,,,,,,,,international,true,4,weeks_of_supply
900-00110,"FINISHED GOOD, FLATS, BRUSH HEAD REFILL, KIDS",,90000110,"Quip, NYC Inc","FINISHED GOOD, FLATS, BRUSH HEAD REFILL, KIDS",ea,in,3.7,0.5,0.5,lb,0.2,FEFO,6.97,7.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$0.62,"Plastic toothbrush head, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00008,"FINISHED GOOD, TOOTHBRUSH, KK",,90000008,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, KK",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,7.45,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.50,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00094,"FINISHED GOOD, CHARGER",,90000094,"Quip, NYC Inc","FINISHED GOOD, CHARGER",ea,in,9.4,2.7,2.8,lb,0.75,FEFO,25.68,10.00,0.00000,false,true,true,false,false,false,8501.31.8100,CN,$25.68,"Solar battery charger, NiMH battery",,,,,,,,,,,international,true,4,weeks_of_supply
900-00015,"FINISHED GOOD, TOOTHBRUSH, TQ",857576008035,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, TQ",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,9.10,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$3.63,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00111,"FINISHED GOOD, VANDAM, METAL, GD",,90000111,"Quip, NYC Inc","FINISHED GOOD, VANDAM, METAL, GD",ea,in,1.93,4.1,1.93,lb,0.23,FEFO,6.25,15.00,0.00000,false,true,true,false,false,false,8205.59.5560,CN,$8.20,"Dental pick, dental floss, refillable canister, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00109,"FINISHED GOOD, FLATS, BRUSH HEAD REFILL, ALL BLACK",,90000109,"Quip, NYC Inc","FINISHED GOOD, FLATS, BRUSH HEAD REFILL, ALL BLACK",ea,in,3.7,0.5,0.5,lb,0.2,FEFO,6.31,7.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$1.70,"Plastic toothbrush head, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00073,"FINISHED GOOD, TOOTHBRUSH, DARK AQUA",,90000073,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, DARK AQUA",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,6.61,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.93,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00102,"FINISHED GOOD, FLATS, BRUSH HEAD REFILL",810033471933,,"Quip, NYC Inc","FINISHED GOOD, FLATS, BRUSH HEAD REFILL",ea,in,3.7,0.5,0.5,lb,0.2,FEFO,0.99,7.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$0.52,"Plastic toothbrush head, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00014,"FINISHED GOOD, TOOTHBRUSH, AZ",857576008004,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, AZ",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,7.29,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$3.53,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00097,"FINISHED GOOD, TOILETRY BAG, silver",810033472190,,"Quip, NYC Inc","FINISHED GOOD, TOILETRY BAG, silver",ea,in,9.4,2.7,2.8,lb,0.75,FEFO,2.77,10.00,0.00000,false,true,true,false,false,false,4202.92.4500,CN,$2.49,Fabric accessory bag,,,,,,,,,,,international,true,4,weeks_of_supply
900-00006,"FINISHED GOOD, TOOTHBRUSH, GD",,90000006,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, GD",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,4.64,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.55,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
850-00049,MOTOR HOUSING ASSY,,85000049,"Quip, NYC Inc",MOTOR HOUSING ASSY,ea,in,0.25,4,0.25,lb,0.18,FEFO,0.75,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
900-00007,"FINISHED GOOD, TOOTHBRUSH, SV",,90000007,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, SV",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,7.01,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.66,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00005,"FINISHED GOOD, TOOTHBRUSH, CP",,90000005,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, CP",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,6.58,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.68,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
700-01384,"OVERSTICKER, SONIC ULTRA, STARTER BOP, BLANK",,70001384,"Quip, NYC Inc","OVERSTICKER, SONIC ULTRA, STARTER BOP, BLANK",ea,in,1,2,0.1,lb,0.01,FIFO,0.11,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01385,"OVERSTICKER, SONIC ULTRA, REFILL BOP, BLANK",,70001385,"Quip, NYC Inc","OVERSTICKER, SONIC ULTRA, REFILL BOP, BLANK",ea,in,1,2,0.1,lb,0.01,FIFO,0.41,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01382,"OVERSTICKER, SONIC ULTRA, STARTER FOP, NEW",,70001382,"Quip, NYC Inc","OVERSTICKER, SONIC ULTRA, STARTER FOP, NEW",ea,in,1,2,0.1,lb,0.01,FIFO,0.12,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01383,"OVERSTICKER, SONIC ULTRA, STARTER FOP, LESS WASTE",,70001383,"Quip, NYC Inc","OVERSTICKER, SONIC ULTRA, STARTER FOP, LESS WASTE",ea,in,1,2,0.1,lb,0.01,FIFO,0.05,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01157,"PACKAGING, DENTAL, UNIVERSAL BROCHURE, KIDS",,70001157,"Quip, NYC Inc","PACKAGING, DENTAL, UNIVERSAL BROCHURE, KIDS",ea,in,1,2,0.1,lb,0.01,FIFO,9.77,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01150,"PACKAGING, DENTAL, STICKER, GUM 30 CT, NOT FOR RESELL",,70001150,"Quip, NYC Inc","PACKAGING, DENTAL, STICKER, GUM 30 CT, NOT FOR RESELL",ea,in,1,2,0.1,lb,0.01,FIFO,3.60,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01167,"PACKAGING, UNIVERSAL WELCOME PAMPHLET, OSCILLATING TOOTHBRUSH",,70001167,"Quip, NYC Inc","PACKAGING, UNIVERSAL WELCOME PAMPHLET, OSCILLATING TOOTHBRUSH",ea,in,5,5,0.1,lb,0.04,FIFO,0.02,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01149,"PACKAGING, DENTAL, KIDS WELCOME PAMPHLET",,70001149,"Quip, NYC Inc","PACKAGING, DENTAL, KIDS WELCOME PAMPHLET",ea,in,1,2,0.1,lb,0.01,FIFO,2.65,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01151,"PACKAGING, DENTAL, STICKER, MINTS 30 CT, NOT FOR RESELL",,70001151,"Quip, NYC Inc","PACKAGING, DENTAL, STICKER, MINTS 30 CT, NOT FOR RESELL",ea,in,1,2,0.1,lb,0.01,FIFO,3.60,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01078,"INSERT, SHANTELL MARTIN",,70001078,"Quip, NYC Inc","INSERT, SHANTELL MARTIN",ea,in,12,12,6,lb,0.01,FIFO,26.03,1.00,0.00000,false,false,false,false,false,false,,CA,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01145,"PACKAGING, DENTAL, CTA",,70001145,"Quip, NYC Inc","PACKAGING, DENTAL, CTA",ea,in,1,5,0.1,lb,0.01,FIFO,24.64,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01148,"PACKAGING, DENTAL, ADULT WELCOME PAMPHLET",,70001148,"Quip, NYC Inc","PACKAGING, DENTAL, ADULT WELCOME PAMPHLET",ea,in,1,2,0.1,lb,0.01,FIFO,3.60,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01146,"PACKAGING, DENTAL, STICKER, WATER FLOSSER, NOT FOR RESELL",,70001146,"Quip, NYC Inc","PACKAGING, DENTAL, STICKER, WATER FLOSSER, NOT FOR RESELL",ea,in,1,2,0.1,lb,0.01,FIFO,3.60,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01158,"PACKAGING, DENTAL, STICKER, GAIR, NOT FOR RESELL",,70001158,"Quip, NYC Inc","PACKAGING, DENTAL, STICKER, GAIR, NOT FOR RESELL",ea,in,1,2,0.1,lb,0.01,FIFO,0.05,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01221,"DTC Pride Insert, 2024",,70001221,"Quip, NYC Inc","DTC Pride Insert, 2024",ea,in,4,6,0.1,lb,0.01,FIFO,28.05,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01159,"PACKAGING, DENTAL, STICKER, WOCKEFELLER, NOT FOR RESELL",,70001159,"Quip, NYC Inc","PACKAGING, DENTAL, STICKER, WOCKEFELLER, NOT FOR RESELL",ea,in,1,2,0.1,lb,0.01,FIFO,0.01,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01246,2x2 POLY BAG,,70001246,"Quip, NYC Inc",2x2 POLY BAG,ea,in,1,1,0.1,lb,0.01,FIFO,0.99,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01147,"PACKAGING, DENTAL, UNIVERSAL BROCHURE, ADULT",,70001147,"Quip, NYC Inc","PACKAGING, DENTAL, UNIVERSAL BROCHURE, ADULT",ea,in,1,2,0.1,lb,0.01,FIFO,0.75,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01068,"DTC Pride Sticker, 2023(Bubble Sticker)",,70001068,"Quip, NYC Inc","DTC Pride Sticker, 2023(Bubble Sticker)",ea,in,1,5,0.1,lb,0.01,FIFO,34.14,1.00,0.00000,false,false,false,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01077,"FOIL BAG, LARGE, SHANTELL MARTIN",,70001077,"Quip, NYC Inc","FOIL BAG, LARGE, SHANTELL MARTIN",ea,in,12,2,6,lb,0.01,FIFO,2.39,1.00,0.00000,false,false,false,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00978,"WELCOME PAMPHLET, STRAND, DTC, PTFE",,70000978,"Quip, NYC Inc","WELCOME PAMPHLET, STRAND, DTC, PTFE",ea,in,5,5,0.1,lb,0.03,FIFO,8.54,1.00,0.00000,false,false,false,false,false,false,,CA,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
